Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782093156,500,,Aggregated,10.400000,7.500000,960,1500,30000,30000,31000,31000,31000,31000,32000,32000,32000,154,89,960,9303.722094201303,2.7677000000494445,31936.288057999947,61.72077922077922
1782093157,500,,Aggregated,10.200000,7.300000,870,1500,30000,30000,31000,31000,31000,31000,32000,32000,32000,157,92,870,9126.001668197458,2.7677000000494445,31936.288057999947,61.11464968152866
1782093158,500,,Aggregated,6.500000,5.300000,870,1500,30000,30000,31000,31000,31000,31000,32000,32000,32000,158,93,870,9068.261370297472,2.7677000000494445,31936.288057999947,60.91772151898734
1782093159,500,,Aggregated,4.700000,4.700000,820,1500,30000,30000,31000,31000,31000,31000,32000,32000,32000,161,96,820,8899.357955322985,2.7677000000494445,31936.288057999947,60.3416149068323
1782093160,500,,Aggregated,4.400000,4.400000,750,1500,30000,30000,31000,31000,31000,31000,32000,32000,32000,165,100,750,8683.733912769701,2.7677000000494445,31936.288057999947,59.60606060606061
1782093161,500,,Aggregated,3.900000,3.900000,750,1500,30000,30000,31000,31000,31000,31000,32000,32000,32000,168,103,680,8528.719609565484,2.7677000000494445,31936.288057999947,59.07738095238095
1782093162,500,,Aggregated,3.700000,3.700000,680,1500,30000,30000,31000,31000,31000,31000,32000,32000,32000,170,105,96,8428.431343570594,2.7677000000494445,31936.288057999947,58.73529411764706
1782093163,500,,Aggregated,3.800000,3.800000,87,1500,30000,30000,31000,31000,31000,31000,32000,32000,32000,174,109,62,8234.759901189664,2.7677000000494445,31936.288057999947,58.07471264367816
1782093164,500,,Aggregated,3.400000,3.400000,53,1500,29000,30000,31000,31000,31000,31000,32000,32000,32000,178,113,47,8050.028947797761,2.668000000085158,31936.288057999947,57.443820224719104
1782093165,500,,Aggregated,3.400000,3.400000,36,1500,2000,30000,31000,31000,31000,31000,32000,32000,32000,181,116,36,7916.663797281776,2.668000000085158,31936.288057999947,56.988950276243095
1782093166,500,,Aggregated,3.400000,3.400000,36,1500,2000,30000,31000,31000,31000,31000,32000,32000,32000,181,116,36,7916.663797281776,2.668000000085158,31936.288057999947,56.988950276243095
1782093167,500,,Aggregated,3.100000,3.100000,26,1400,2000,30000,31000,31000,31000,31000,32000,32000,32000,184,119,23,7787.63861200001,2.668000000085158,31936.288057999947,56.54891304347826
1782093168,500,,Aggregated,3.100000,3.100000,20,1400,1900,30000,31000,31000,31000,31000,32000,32000,32000,187,122,20,7662.7491465668545,2.668000000085158,31936.288057999947,56.12299465240642
1782093169,500,,Aggregated,2.600000,2.600000,13,1400,1900,30000,31000,31000,31000,31000,32000,32000,32000,189,124,13,7581.697387873028,2.6432000001932465,31936.288057999947,55.84656084656085
1782093170,500,,Aggregated,2.600000,2.600000,13,1400,1900,30000,31000,31000,31000,31000,32000,32000,32000,189,124,13,7581.697387873028,2.6432000001932465,31936.288057999947,55.84656084656085
1782093171,500,,Aggregated,2.900000,2.900000,13,1400,1900,30000,31000,31000,31000,31000,32000,32000,32000,191,126,13,7502.342974911005,2.6432000001932465,31936.288057999947,55.575916230366495
1782093172,500,,Aggregated,2.700000,2.700000,13,1400,1900,30000,31000,31000,31000,31000,32000,32000,32000,192,127,12,7463.2844057708435,2.6432000001932465,31936.288057999947,55.442708333333336
1782093173,500,,Aggregated,2.400000,2.400000,12,1400,1900,30000,31000,31000,31000,31000,32000,32000,32000,193,128,12,7424.635377761669,2.6432000001932465,31936.288057999947,55.310880829015545
1782093174,500,,Aggregated,2.300000,2.300000,11,1400,1900,30000,31000,31000,31000,58000,59000,59000,59000,200,135,8,7750.319892150008,2.555100000108723,58824.66531099999,55.535
1782093175,500,,Aggregated,2.200000,2.200000,23,1500,30000,31000,59000,60000,60000,60000,60000,60000,60000,237,171,23,12472.30823827427,2.555100000108723,60063.09561299986,61.9789029535865
1782093176,500,,Aggregated,1.900000,1.900000,23,2000,31000,31000,60000,60000,60000,60000,60000,60000,60000,298,232,20,15948.911461983229,2.5390999999217456,60063.09561299986,67.03355704697987
1782093177,500,,Aggregated,5.600000,5.500000,87,30000,31000,60000,60000,60000,60000,60000,60000,60000,60000,336,270,62,18607.582405488094,2.5390999999217456,60063.09561299986,72.4047619047619
1782093178,500,,Aggregated,5.600000,5.500000,870,31000,60000,60000,60000,60000,60000,60000,60000,60000,60000,369,303,870,21010.155204319784,2.5390999999217456,60063.09561299986,77.42005420054201
1782093179,500,,Aggregated,15.200000,15.100000,1100,31000,60000,60000,60000,60000,60000,60000,60000,60000,60000,406,340,1000,22791.85007665024,2.5390999999217456,60063.09561299986,81.10344827586206
1782093180,500,,Aggregated,15.200000,15.100000,1400,59000,60000,60000,60000,60000,60000,60000,60000,60000,60000,438,372,1400,24552.623708210052,2.5390999999217456,60063.09561299986,84.78995433789954
1782093181,500,,Aggregated,18.200000,18.100000,1500,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,469,403,1500,26129.161210066104,2.5390999999217456,60063.09561299986,88.09808102345416
1782093182,500,,Aggregated,24.900000,24.800000,1900,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,505,439,1900,27238.15075865546,2.5390999999217456,60063.09561299986,90.39207920792079
1782093183,500,,Aggregated,27.800000,27.700000,30000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,536,470,30000,28462.291256662338,2.5390999999217456,60063.09561299986,92.96268656716418
1782093184,500,,Aggregated,31.200000,31.100000,30000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,572,506,30000,29294.312517695827,2.5390999999217456,60063.09561299986,94.68181818181819
1782093185,500,,Aggregated,34.200000,34.100000,31000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,600,534,31000,30428.149729245037,2.5390999999217456,60063.09561299986,97.08
1782093186,500,,Aggregated,34.200000,34.100000,31000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,629,563,31000,31411.044621434063,2.5390999999217456,60063.09561299986,99.15421303656598
1782093187,500,,Aggregated,37.100000,37.000000,58000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,659,593,58000,32258.14665281796,2.5390999999217456,60063.09561299986,100.93778452200303
1782093188,500,,Aggregated,33.100000,33.100000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,688,622,60000,33079.66305148551,2.5390999999217456,60063.09561299986,102.67151162790698
1782093189,500,,Aggregated,32.400000,32.400000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,715,649,60000,33929.401743167895,2.5390999999217456,60063.09561299986,104.47272727272727
1782093190,500,,Aggregated,31.800000,31.800000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,742,676,60000,34717.25257458631,2.5390999999217456,60063.09561299986,106.14285714285714
1782093191,500,,Aggregated,31.800000,31.800000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,769,703,60000,35449.752224459095,2.5390999999217456,60063.09561299986,107.69570871261378
1782093192,500,,Aggregated,30.300000,30.300000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,797,731,60000,36087.080205383994,2.5390999999217456,60063.09561299986,109.0439146800502
1782093193,500,,Aggregated,30.300000,30.300000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,797,731,60000,36087.080205383994,2.5390999999217456,60063.09561299986,109.0439146800502
1782093194,500,,Aggregated,30.000000,30.000000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,801,735,60000,35906.887416218524,2.5390999999217456,60063.09561299986,108.64918851435705
1782093195,500,,Aggregated,30.000000,30.000000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,801,735,60000,35906.887416218524,2.5390999999217456,60063.09561299986,108.64918851435705
1782093196,500,,Aggregated,23.000000,23.000000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,804,738,60000,35772.92064526249,2.5390999999217456,60063.09561299986,108.35572139303483
1782093197,500,,Aggregated,23.000000,23.000000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,804,738,60000,35772.92064526249,2.5390999999217456,60063.09561299986,108.35572139303483
1782093198,500,,Aggregated,20.200000,20.200000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,806,740,60000,35684.1612759194,2.5390999999217456,60063.09561299986,108.16129032258064
1782093199,500,,Aggregated,14.500000,14.500000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,807,741,60000,35639.94665637056,2.5390999999217456,60063.09561299986,108.06443618339529
1782093200,500,,Aggregated,14.500000,14.500000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,808,742,60000,35595.84115209288,2.5390999999217456,60063.09561299986,107.96782178217822
1782093201,500,,Aggregated,11.900000,11.900000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,809,743,60000,35551.84499195432,2.5390999999217456,60063.09561299986,107.87144622991347
1782093202,500,,Aggregated,6.700000,6.700000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,812,746,60000,35420.50760343725,2.5390999999217456,60063.09561299986,107.58374384236453
1782093203,500,,Aggregated,6.700000,6.700000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,813,747,60000,35376.94443775036,2.5390999999217456,60063.09561299986,107.48831488314883
1782093204,500,,Aggregated,6.700000,6.700000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,813,747,60000,35376.94443775036,2.5390999999217456,60063.09561299986,107.48831488314883
1782093205,500,,Aggregated,1.500000,1.500000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,837,771,60000,35366.22058763327,2.5390999999217456,60063.09561299986,107.44086021505376
1782093206,500,,Aggregated,1.600000,1.600000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,839,773,60000,35281.923436530444,2.5390999999217456,60063.09561299986,107.25625744934446
1782093207,500,,Aggregated,3.600000,3.600000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,849,783,60000,34937.06475317673,2.5390999999217456,60063.09561299986,106.49941107184924
1782093208,500,,Aggregated,3.600000,3.600000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,853,787,60000,34773.24913006687,2.5390999999217456,60063.09561299986,106.14067995310668
1782093209,500,,Aggregated,3.600000,3.600000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,857,791,60000,34610.96352852631,2.5390999999217456,60063.09561299986,105.7852975495916
1782093210,500,,Aggregated,4.500000,4.500000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,860,794,60000,34490.24852086866,2.5390999999217456,60063.09561299986,105.52093023255814
1782093211,500,,Aggregated,4.500000,4.500000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,863,797,60000,34370.412907354636,2.5390999999217456,60063.09561299986,105.25840092699885
1782093212,500,,Aggregated,5.100000,5.100000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,867,801,60000,34211.858377562916,2.5390999999217456,60063.09561299986,104.9111880046136
1782093213,500,,Aggregated,5.100000,5.100000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,869,803,60000,34133.12754412778,2.5390999999217456,60063.09561299986,104.73878020713464
1782093214,500,,Aggregated,5.100000,5.100000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,869,803,60000,34133.12754412778,2.5390999999217456,60063.09561299986,104.73878020713464
1782093215,500,,Aggregated,5.600000,5.600000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,870,804,60000,34093.89942764028,2.5390999999217456,60063.09561299986,104.65287356321839
1782093216,500,,Aggregated,5.600000,5.600000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,872,806,60000,34015.71316851726,2.5390999999217456,60063.09561299986,104.48165137614679
1782093217,500,,Aggregated,5.600000,5.600000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,874,808,60000,33937.882009207155,2.5390999999217456,60063.09561299986,104.31121281464532
1782093218,500,,Aggregated,3.300000,3.300000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,876,810,60000,33860.407666720384,2.5390999999217456,60063.09561299986,104.14155251141553
1782093219,500,,Aggregated,3.000000,3.000000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,877,811,60000,33821.802926849545,2.5390999999217456,60063.09561299986,104.05701254275941
1782093220,500,,Aggregated,3.000000,3.000000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,877,811,60000,33821.802926849545,2.5390999999217456,60063.09561299986,104.05701254275941
1782093221,500,,Aggregated,1.900000,1.900000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,879,813,60000,33744.85540403533,2.5390999999217456,60063.09561299986,103.88850967007964
1782093222,500,,Aggregated,1.900000,1.900000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,880,814,60000,33706.51288539438,2.5390999999217456,60063.09561299986,103.80454545454545
1782093223,500,,Aggregated,1.900000,1.900000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,880,814,60000,33706.51288539438,2.5390999999217456,60063.09561299986,103.80454545454545
1782093224,500,,Aggregated,1.900000,1.900000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,880,814,60000,33706.51288539438,2.5390999999217456,60063.09561299986,103.80454545454545
1782093225,500,,Aggregated,1.300000,1.300000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,881,815,60000,33668.257551699266,2.5390999999217456,60063.09561299986,103.72077185017027
1782093226,500,,Aggregated,1.300000,1.300000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,881,815,60000,33668.257551699266,2.5390999999217456,60063.09561299986,103.72077185017027
1782093227,500,,Aggregated,1.100000,1.100000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,882,816,60000,33630.08899619848,2.5390999999217456,60063.09561299986,103.63718820861678
1782093228,500,,Aggregated,1.100000,1.100000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,882,816,60000,33630.08899619848,2.5390999999217456,60063.09561299986,103.63718820861678
